QB,RB,RB,WR,WR,WR,TE,FLEX,D
Lamar Jackson,Dalvin Cook,Austin Ekeler,DJ Chark Jr.,Marvin Jones Jr.,Marquise Brown,David Johnson,Austin Hooper,New England Patriots
Lamar Jackson,Dalvin Cook,Austin Ekeler,Chris Godwin,A.J. Green,Marvin Jones Jr.,David Johnson,Daniel Brown,New England Patriots
Lamar Jackson,Christian McCaffrey,Austin Ekeler,A.J. Green,Marvin Jones Jr.,Marquise Brown,David Johnson,Daniel Brown,New England Patriots
Lamar Jackson,Dalvin Cook,Austin Ekeler,Chris Godwin,DJ Chark Jr.,Christian Kirk,David Johnson,Daniel Brown,New England Patriots
Lamar Jackson,Dalvin Cook,Austin Ekeler,Mike Evans,DJ Chark Jr.,A.J. Green,David Johnson,Daniel Brown,New England Patriots
Lamar Jackson,Christian McCaffrey,Austin Ekeler,DJ Chark Jr.,Christian Kirk,Marquise Brown,David Johnson,Daniel Brown,New England Patriots
Lamar Jackson,Christian McCaffrey,Dalvin Cook,Sterling Shepard,Marquise Brown,Derrick Willies,Austin Ekeler,Daniel Brown,New England Patriots
Lamar Jackson,Dalvin Cook,Austin Ekeler,Chris Godwin,Marvin Jones Jr.,Marquise Brown,Elijah McGuire,Austin Hooper,New England Patriots
Lamar Jackson,Christian McCaffrey,Dalvin Cook,Terry McLaurin,Marquise Brown,Jaron Brown,Austin Ekeler,Daniel Brown,New England Patriots
Lamar Jackson,Christian McCaffrey,Dalvin Cook,DJ Chark Jr.,Marquise Brown,Derrick Willies,David Johnson,Daniel Brown,New England Patriots
Lamar Jackson,Christian McCaffrey,Austin Ekeler,DJ Chark Jr.,A.J. Green,Marvin Jones Jr.,Elijah McGuire,Daniel Brown,New England Patriots
Lamar Jackson,Dalvin Cook,Austin Ekeler,Mike Evans,DJ Chark Jr.,Marquise Brown,Elijah McGuire,Austin Hooper,New England Patriots
Lamar Jackson,Dalvin Cook,Austin Ekeler,Chris Godwin,Mike Evans,A.J. Green,Elijah McGuire,Daniel Brown,New England Patriots
Lamar Jackson,Christian McCaffrey,Austin Ekeler,Chris Godwin,Christian Kirk,Marquise Brown,Elijah McGuire,Daniel Brown,New England Patriots
Lamar Jackson,Christian McCaffrey,Austin Ekeler,Mike Evans,A.J. Green,Marquise Brown,Elijah McGuire,Daniel Brown,New England Patriots
Lamar Jackson,Dalvin Cook,Aaron Jones,DJ Chark Jr.,Marvin Jones Jr.,Marquise Brown,Austin Ekeler,Daniel Brown,New England Patriots
Lamar Jackson,Dalvin Cook,Austin Ekeler,John Brown,A.J. Green,Marquise Brown,David Johnson,Austin Hooper,New England Patriots
Lamar Jackson,Dalvin Cook,Austin Ekeler,A.J. Green,Marvin Jones Jr.,Sterling Shepard,David Johnson,Austin Hooper,New England Patriots
Lamar Jackson,Dalvin Cook,Austin Ekeler,A.J. Green,Golden Tate,Christian Kirk,David Johnson,Austin Hooper,New England Patriots
Lamar Jackson,Dalvin Cook,Austin Ekeler,DJ Chark Jr.,A.J. Green,Phillip Dorsett II,David Johnson,Austin Hooper,New England Patriots
Lamar Jackson,Dalvin Cook,Austin Ekeler,DJ Chark Jr.,Christian Kirk,Sterling Shepard,David Johnson,Austin Hooper,New England Patriots
Lamar Jackson,Christian McCaffrey,Dalvin Cook,Marvin Jones Jr.,Christian Kirk,Marquise Brown,Elijah McGuire,Daniel Brown,New England Patriots
Lamar Jackson,Christian McCaffrey,Dalvin Cook,DJ Chark Jr.,Jaron Brown,Derrick Willies,Austin Ekeler,Daniel Brown,New England Patriots
Lamar Jackson,Christian McCaffrey,Dalvin Cook,A.J. Green,Sterling Shepard,Marquise Brown,Elijah McGuire,Daniel Brown,New England Patriots
Lamar Jackson,Christian McCaffrey,Austin Ekeler,DJ Chark Jr.,Marvin Jones Jr.,Phillip Dorsett II,David Johnson,Daniel Brown,New England Patriots
Lamar Jackson,Dalvin Cook,Austin Ekeler,Michael Thomas,Marvin Jones Jr.,Marquise Brown,David Johnson,Daniel Brown,New England Patriots
Lamar Jackson,Dalvin Cook,Austin Ekeler,DJ Chark Jr.,Golden Tate,Terry McLaurin,David Johnson,Austin Hooper,New England Patriots
Lamar Jackson,Christian McCaffrey,Dalvin Cook,DJ Chark Jr.,Marquise Brown,Derrick Willies,Austin Ekeler,Daniel Brown,San Francisco 49ers
Lamar Jackson,Dalvin Cook,Austin Ekeler,Chris Godwin,Mike Evans,Phillip Dorsett II,David Johnson,Daniel Brown,New England Patriots
Lamar Jackson,Christian McCaffrey,Austin Ekeler,A.J. Green,Christian Kirk,Sterling Shepard,David Johnson,Daniel Brown,New England Patriots
Lamar Jackson,Christian McCaffrey,Austin Ekeler,Mike Evans,Marquise Brown,Phillip Dorsett II,David Johnson,Daniel Brown,New England Patriots
Lamar Jackson,Christian McCaffrey,Austin Ekeler,A.J. Green,Golden Tate,Terry McLaurin,David Johnson,Daniel Brown,New England Patriots
Lamar Jackson,Dalvin Cook,Austin Ekeler,DJ Chark Jr.,A.J. Green,Marvin Jones Jr.,Elijah McGuire,Austin Hooper,New England Patriots
